,Internet Type,Network Type,Device,Adaptivity Level,Combination
403,Wifi,4G,Mobile,Moderate,W + M
404,Mobile Data,4G,Mobile,Low,MD + M
405,Mobile Data,4G,Mobile,Low,MD + M
406,Wifi,4G,Computer,High,W + C
407,Mobile Data,4G,Mobile,Moderate,MD + M
408,Mobile Data,4G,Mobile,Moderate,MD + M
409,Wifi,4G,Mobile,High,W + M
410,Wifi,4G,Computer,High,W + C
411,Wifi,4G,Computer,High,W + C
412,Wifi,4G,Tab,Moderate,W + T
413,Wifi,4G,Mobile,Low,W + M
414,Mobile Data,4G,Mobile,Moderate,MD + M
415,Wifi,4G,Computer,Low,W + C
416,Mobile Data,3G,Mobile,Low,MD + M
417,Wifi,3G,Mobile,Moderate,W + M
418,Wifi,3G,Computer,Moderate,W + C
419,Wifi,4G,Mobile,Low,W + M
420,Mobile Data,3G,Mobile,Moderate,MD + M
421,Mobile Data,3G,Mobile,Moderate,MD + M
422,Wifi,4G,Computer,Moderate,W + C
423,Mobile Data,3G,Mobile,Low,MD + M
424,Wifi,4G,Mobile,Low,W + M
425,Mobile Data,4G,Mobile,Low,MD + M
426,Mobile Data,3G,Mobile,Moderate,MD + M
427,Wifi,4G,Computer,High,W + C
428,Wifi,4G,Computer,Low,W + C
429,Mobile Data,3G,Mobile,Low,MD + M
430,Mobile Data,4G,Mobile,Moderate,MD + M
431,Mobile Data,4G,Computer,Low,MD + C
432,Mobile Data,4G,Mobile,High,MD + M
433,Mobile Data,4G,Mobile,Low,MD + M
434,Mobile Data,3G,Mobile,Moderate,MD + M
435,Wifi,4G,Mobile,Low,W + M
436,Mobile Data,4G,Mobile,Low,MD + M
437,Wifi,4G,Tab,Moderate,W + T
438,Wifi,4G,Mobile,Low,W + M
439,Mobile Data,3G,Mobile,Moderate,MD + M
440,Mobile Data,3G,Mobile,Moderate,MD + M
441,Wifi,4G,Mobile,Moderate,W + M
442,Wifi,4G,Mobile,Low,W + M
443,Mobile Data,4G,Mobile,Moderate,MD + M
444,Mobile Data,3G,Mobile,Low,MD + M
445,Mobile Data,4G,Mobile,Moderate,MD + M
446,Mobile Data,4G,Mobile,Low,MD + M
447,Wifi,3G,Mobile,High,W + M
448,Wifi,4G,Mobile,Low,W + M
449,Mobile Data,3G,Mobile,Moderate,MD + M
450,Mobile Data,4G,Mobile,Moderate,MD + M
451,Wifi,4G,Computer,High,W + C
452,Mobile Data,4G,Mobile,Low,MD + M
453,Mobile Data,3G,Mobile,Low,MD + M
454,Mobile Data,4G,Mobile,Moderate,MD + M
455,Mobile Data,4G,Mobile,Low,MD + M
456,Mobile Data,4G,Mobile,Moderate,MD + M
457,Wifi,4G,Mobile,Low,W + M
458,Mobile Data,3G,Mobile,Low,MD + M
459,Wifi,3G,Computer,Moderate,W + C
460,Mobile Data,4G,Mobile,Moderate,MD + M
461,Mobile Data,4G,Mobile,High,MD + M
462,Mobile Data,3G,Mobile,High,MD + M
463,Mobile Data,4G,Mobile,High,MD + M
464,Wifi,3G,Mobile,High,W + M
465,Mobile Data,3G,Computer,Moderate,MD + C
466,Mobile Data,3G,Mobile,Low,MD + M
467,Mobile Data,3G,Mobile,Low,MD + M
468,Wifi,4G,Mobile,Moderate,W + M
469,Wifi,3G,Mobile,Low,W + M
470,Mobile Data,3G,Mobile,Moderate,MD + M
471,Mobile Data,3G,Mobile,Low,MD + M
472,Mobile Data,3G,Mobile,Low,MD + M
473,Wifi,4G,Mobile,Moderate,W + M
474,Mobile Data,3G,Mobile,Moderate,MD + M
475,Wifi,4G,Mobile,Low,W + M
476,Mobile Data,4G,Mobile,High,MD + M
477,Mobile Data,4G,Mobile,Moderate,MD + M
478,Mobile Data,3G,Mobile,Low,MD + M
479,Wifi,4G,Mobile,Moderate,W + M
480,Wifi,3G,Mobile,Moderate,W + M
481,Mobile Data,4G,Mobile,Low,MD + M
482,Mobile Data,3G,Mobile,Low,MD + M
483,Mobile Data,4G,Mobile,Low,MD + M
484,Mobile Data,4G,Mobile,Moderate,MD + M
485,Wifi,4G,Mobile,Moderate,W + M
486,Wifi,4G,Computer,Moderate,W + C
487,Mobile Data,3G,Computer,Moderate,MD + C
488,Wifi,4G,Mobile,Low,W + M
489,Wifi,3G,Mobile,Moderate,W + M
490,Wifi,4G,Computer,High,W + C
491,Mobile Data,3G,Mobile,Moderate,MD + M
492,Mobile Data,3G,Mobile,Low,MD + M
493,Wifi,4G,Computer,High,W + C
494,Mobile Data,4G,Mobile,Low,MD + M
495,Wifi,4G,Mobile,Low,W + M
496,Mobile Data,3G,Mobile,Low,MD + M
497,Wifi,3G,Mobile,Moderate,W + M
498,Wifi,4G,Computer,Moderate,W + C
499,Wifi,4G,Computer,Moderate,W + C
500,Wifi,4G,Mobile,Low,W + M
501,Wifi,4G,Mobile,Low,W + M
502,Wifi,4G,Mobile,Low,W + M
503,Wifi,3G,Computer,Low,W + C
504,Mobile Data,4G,Mobile,Low,MD + M
505,Mobile Data,2G,Mobile,Low,MD + M
506,Wifi,4G,Mobile,High,W + M
507,Mobile Data,4G,Mobile,Moderate,MD + M
508,Wifi,4G,Mobile,Low,W + M
509,Mobile Data,4G,Mobile,Moderate,MD + M
510,Wifi,4G,Mobile,Low,W + M
511,Wifi,4G,Tab,Moderate,W + T
512,Wifi,4G,Mobile,Low,W + M
513,Mobile Data,4G,Mobile,Moderate,MD + M
514,Mobile Data,2G,Mobile,Low,MD + M
515,Mobile Data,3G,Mobile,Moderate,MD + M
516,Mobile Data,4G,Mobile,Low,MD + M
517,Wifi,4G,Computer,High,W + C
518,Wifi,4G,Mobile,Low,W + M
519,Mobile Data,4G,Mobile,Moderate,MD + M
520,Mobile Data,3G,Mobile,Low,MD + M
521,Mobile Data,3G,Mobile,Low,MD + M
522,Mobile Data,3G,Mobile,Low,MD + M
523,Wifi,3G,Mobile,Moderate,W + M
524,Mobile Data,4G,Mobile,Low,MD + M
525,Wifi,4G,Tab,Moderate,W + T
526,Mobile Data,3G,Mobile,Moderate,MD + M
527,Wifi,4G,Computer,Moderate,W + C
528,Wifi,4G,Mobile,Moderate,W + M
529,Mobile Data,3G,Mobile,Moderate,MD + M
530,Wifi,4G,Mobile,Moderate,W + M
531,Mobile Data,4G,Mobile,Low,MD + M
532,Mobile Data,4G,Mobile,Low,MD + M
533,Mobile Data,3G,Mobile,Moderate,MD + M
534,Wifi,4G,Mobile,Moderate,W + M
535,Wifi,3G,Computer,Moderate,W + C
536,Mobile Data,4G,Mobile,Moderate,MD + M
537,Mobile Data,3G,Mobile,Low,MD + M
538,Wifi,4G,Mobile,Low,W + M
539,Mobile Data,4G,Mobile,Moderate,MD + M
540,Wifi,4G,Mobile,Moderate,W + M
541,Mobile Data,4G,Mobile,Moderate,MD + M
542,Mobile Data,4G,Mobile,Moderate,MD + M
543,Wifi,4G,Mobile,Moderate,W + M
544,Mobile Data,4G,Mobile,Moderate,MD + M
545,Mobile Data,4G,Mobile,Moderate,MD + M
546,Mobile Data,3G,Mobile,High,MD + M
547,Wifi,4G,Mobile,Moderate,W + M
548,Wifi,4G,Mobile,Low,W + M
549,Mobile Data,3G,Computer,Moderate,MD + C
550,Mobile Data,3G,Mobile,Moderate,MD + M
551,Mobile Data,4G,Mobile,Low,MD + M
552,Wifi,4G,Mobile,Moderate,W + M
553,Mobile Data,4G,Mobile,Moderate,MD + M
554,Mobile Data,3G,Computer,Moderate,MD + C
555,Mobile Data,3G,Mobile,Moderate,MD + M
556,Mobile Data,4G,Mobile,Low,MD + M
557,Wifi,2G,Mobile,Moderate,W + M
558,Mobile Data,3G,Mobile,Low,MD + M
559,Mobile Data,4G,Mobile,Moderate,MD + M
560,Wifi,4G,Mobile,High,W + M
561,Wifi,4G,Mobile,Moderate,W + M
562,Mobile Data,4G,Mobile,Moderate,MD + M
563,Mobile Data,3G,Mobile,Low,MD + M
564,Mobile Data,3G,Mobile,Low,MD + M
565,Wifi,3G,Computer,Moderate,W + C
566,Wifi,4G,Mobile,Low,W + M
567,Mobile Data,4G,Mobile,Moderate,MD + M
568,Mobile Data,3G,Mobile,Moderate,MD + M
569,Mobile Data,4G,Mobile,Moderate,MD + M
570,Mobile Data,3G,Mobile,Moderate,MD + M
571,Mobile Data,3G,Mobile,Moderate,MD + M
572,Wifi,4G,Computer,High,W + C
573,Mobile Data,4G,Mobile,Low,MD + M
574,Mobile Data,3G,Mobile,Low,MD + M
575,Mobile Data,4G,Mobile,Low,MD + M
576,Mobile Data,3G,Mobile,Low,MD + M
577,Wifi,4G,Mobile,Low,W + M
578,Wifi,3G,Mobile,Moderate,W + M
579,Wifi,4G,Mobile,Moderate,W + M
580,Mobile Data,3G,Computer,Low,MD + C
581,Wifi,4G,Computer,Low,W + C
582,Mobile Data,2G,Mobile,Low,MD + M
583,Mobile Data,4G,Mobile,Moderate,MD + M
584,Wifi,4G,Computer,High,W + C
585,Wifi,2G,Tab,Low,W + T
586,Mobile Data,3G,Mobile,Low,MD + M
587,Wifi,4G,Computer,Moderate,W + C
588,Wifi,3G,Mobile,Low,W + M
589,Wifi,4G,Mobile,Moderate,W + M
590,Mobile Data,4G,Mobile,Moderate,MD + M
591,Mobile Data,4G,Mobile,Low,MD + M
592,Wifi,4G,Computer,High,W + C
593,Wifi,3G,Computer,Low,W + C
594,Mobile Data,4G,Mobile,Moderate,MD + M
595,Wifi,4G,Mobile,Low,W + M
596,Wifi,4G,Mobile,Moderate,W + M
597,Mobile Data,4G,Mobile,Moderate,MD + M
598,Mobile Data,4G,Mobile,Moderate,MD + M
599,Wifi,4G,Mobile,Low,W + M
600,Mobile Data,4G,Mobile,Low,MD + M
601,Mobile Data,4G,Mobile,Low,MD + M
602,Wifi,4G,Tab,Moderate,W + T
603,Mobile Data,3G,Mobile,Low,MD + M
604,Mobile Data,3G,Mobile,Moderate,MD + M
605,Mobile Data,4G,Mobile,Moderate,MD + M
606,Wifi,4G,Mobile,High,W + M
607,Mobile Data,4G,Mobile,Low,MD + M
608,Mobile Data,3G,Mobile,Moderate,MD + M
609,Wifi,4G,Mobile,Low,W + M
610,Mobile Data,4G,Mobile,Low,MD + M
611,Mobile Data,4G,Mobile,Moderate,MD + M
612,Wifi,4G,Computer,Moderate,W + C
613,Wifi,4G,Mobile,Low,W + M
614,Mobile Data,3G,Mobile,Low,MD + M
615,Mobile Data,3G,Mobile,High,MD + M
616,Mobile Data,4G,Mobile,Moderate,MD + M
617,Mobile Data,3G,Mobile,Low,MD + M
618,Mobile Data,4G,Mobile,Low,MD + M
619,Wifi,4G,Computer,High,W + C
620,Mobile Data,4G,Mobile,High,MD + M
621,Mobile Data,3G,Mobile,Moderate,MD + M
622,Mobile Data,3G,Mobile,Moderate,MD + M
623,Mobile Data,4G,Mobile,Moderate,MD + M
624,Mobile Data,4G,Mobile,Low,MD + M
625,Wifi,4G,Computer,Low,W + C
626,Wifi,4G,Mobile,Low,W + M
627,Wifi,4G,Mobile,High,W + M
628,Wifi,4G,Mobile,High,W + M
629,Wifi,4G,Mobile,Moderate,W + M
630,Mobile Data,3G,Mobile,Moderate,MD + M
631,Wifi,4G,Mobile,Moderate,W + M
632,Mobile Data,4G,Mobile,Moderate,MD + M
633,Mobile Data,3G,Mobile,Low,MD + M
634,Wifi,3G,Mobile,Low,W + M
635,Mobile Data,4G,Mobile,Moderate,MD + M
636,Wifi,4G,Mobile,Low,W + M
637,Mobile Data,4G,Mobile,Moderate,MD + M
638,Mobile Data,4G,Mobile,Moderate,MD + M
639,Mobile Data,3G,Mobile,Moderate,MD + M
640,Mobile Data,4G,Mobile,High,MD + M
641,Mobile Data,4G,Mobile,Moderate,MD + M
642,Wifi,4G,Mobile,Low,W + M
643,Wifi,4G,Mobile,High,W + M
644,Wifi,4G,Mobile,Low,W + M
645,Mobile Data,3G,Mobile,Moderate,MD + M
646,Mobile Data,4G,Mobile,Low,MD + M
647,Mobile Data,4G,Mobile,Moderate,MD + M
648,Mobile Data,4G,Mobile,High,MD + M
649,Wifi,4G,Mobile,Moderate,W + M
650,Mobile Data,3G,Mobile,Low,MD + M
651,Mobile Data,4G,Mobile,Moderate,MD + M
652,Mobile Data,4G,Mobile,Low,MD + M
653,Mobile Data,4G,Mobile,Low,MD + M
654,Wifi,4G,Computer,Low,W + C
655,Mobile Data,3G,Mobile,Moderate,MD + M
656,Wifi,4G,Mobile,High,W + M
657,Wifi,4G,Mobile,Low,W + M
658,Mobile Data,3G,Mobile,Low,MD + M
659,Wifi,4G,Mobile,Low,W + M
660,Wifi,4G,Mobile,Moderate,W + M
661,Mobile Data,4G,Mobile,Moderate,MD + M
662,Mobile Data,3G,Mobile,Low,MD + M
663,Mobile Data,3G,Mobile,Moderate,MD + M
664,Mobile Data,4G,Mobile,Moderate,MD + M
665,Mobile Data,3G,Mobile,Moderate,MD + M
666,Wifi,4G,Mobile,Low,W + M
667,Wifi,4G,Mobile,Moderate,W + M
668,Wifi,4G,Computer,Low,W + C
669,Mobile Data,3G,Mobile,Moderate,MD + M
670,Wifi,4G,Mobile,Low,W + M
671,Wifi,4G,Mobile,Low,W + M
672,Wifi,4G,Mobile,Low,W + M
673,Wifi,4G,Computer,Moderate,W + C
674,Wifi,4G,Mobile,Low,W + M
675,Mobile Data,4G,Mobile,Moderate,MD + M
676,Mobile Data,3G,Computer,Moderate,MD + C
677,Mobile Data,4G,Mobile,Low,MD + M
678,Mobile Data,4G,Mobile,Moderate,MD + M
679,Mobile Data,4G,Mobile,Moderate,MD + M
680,Wifi,4G,Computer,Low,W + C
681,Mobile Data,3G,Mobile,High,MD + M
682,Wifi,4G,Mobile,Moderate,W + M
683,Wifi,4G,Mobile,Moderate,W + M
684,Mobile Data,3G,Mobile,Low,MD + M
685,Wifi,4G,Mobile,Low,W + M
686,Wifi,4G,Mobile,Moderate,W + M
687,Wifi,3G,Mobile,Low,W + M
688,Wifi,4G,Mobile,Moderate,W + M
689,Wifi,4G,Computer,High,W + C
690,Wifi,4G,Computer,Moderate,W + C
691,Mobile Data,3G,Mobile,Moderate,MD + M
692,Wifi,4G,Computer,Moderate,W + C
693,Wifi,4G,Mobile,Moderate,W + M
694,Mobile Data,3G,Mobile,Low,MD + M
695,Mobile Data,4G,Mobile,Moderate,MD + M
696,Mobile Data,3G,Mobile,Low,MD + M
697,Wifi,3G,Computer,Low,W + C
698,Mobile Data,4G,Mobile,Moderate,MD + M
699,Wifi,4G,Mobile,Low,W + M
700,Mobile Data,4G,Mobile,Moderate,MD + M
701,Mobile Data,4G,Mobile,Low,MD + M
702,Mobile Data,3G,Mobile,Low,MD + M
703,Mobile Data,4G,Mobile,Low,MD + M
704,Mobile Data,3G,Mobile,Low,MD + M
705,Wifi,4G,Computer,Moderate,W + C
706,Wifi,4G,Mobile,Moderate,W + M
707,Mobile Data,4G,Mobile,Moderate,MD + M
708,Mobile Data,3G,Mobile,Moderate,MD + M
709,Mobile Data,4G,Mobile,Moderate,MD + M
710,Wifi,4G,Mobile,Low,W + M
711,Mobile Data,4G,Mobile,Low,MD + M
712,Mobile Data,4G,Mobile,Low,MD + M
713,Mobile Data,4G,Mobile,Moderate,MD + M
714,Wifi,4G,Mobile,Low,W + M
715,Mobile Data,3G,Mobile,Low,MD + M
716,Wifi,3G,Mobile,High,W + M
717,Mobile Data,4G,Mobile,Low,MD + M
718,Mobile Data,3G,Mobile,Moderate,MD + M
719,Mobile Data,3G,Mobile,Moderate,MD + M
720,Mobile Data,4G,Mobile,Moderate,MD + M
721,Mobile Data,4G,Mobile,Moderate,MD + M
722,Mobile Data,3G,Mobile,Moderate,MD + M
723,Mobile Data,3G,Mobile,Low,MD + M
724,Wifi,4G,Mobile,Low,W + M
725,Wifi,4G,Mobile,Moderate,W + M
726,Mobile Data,3G,Mobile,Moderate,MD + M
727,Mobile Data,3G,Mobile,Moderate,MD + M
728,Mobile Data,3G,Mobile,Low,MD + M
729,Mobile Data,4G,Mobile,Moderate,MD + M
730,Wifi,3G,Mobile,Moderate,W + M
731,Mobile Data,3G,Mobile,Moderate,MD + M
732,Mobile Data,4G,Mobile,Moderate,MD + M
733,Wifi,4G,Computer,High,W + C
734,Mobile Data,4G,Mobile,Moderate,MD + M
735,Wifi,4G,Mobile,High,W + M
736,Mobile Data,4G,Mobile,Low,MD + M
737,Wifi,4G,Computer,Moderate,W + C
738,Mobile Data,4G,Mobile,Moderate,MD + M
739,Mobile Data,4G,Mobile,Low,MD + M
740,Wifi,4G,Tab,Moderate,W + T
741,Mobile Data,4G,Mobile,Moderate,MD + M
742,Wifi,4G,Mobile,Low,W + M
743,Mobile Data,3G,Mobile,Low,MD + M
744,Mobile Data,3G,Mobile,Moderate,MD + M
745,Wifi,4G,Mobile,Low,W + M
746,Wifi,3G,Mobile,Moderate,W + M
747,Wifi,4G,Mobile,Moderate,W + M
748,Mobile Data,4G,Mobile,High,MD + M
749,Mobile Data,3G,Mobile,Moderate,MD + M
750,Mobile Data,4G,Mobile,Moderate,MD + M
751,Mobile Data,4G,Mobile,Moderate,MD + M
752,Wifi,4G,Mobile,Moderate,W + M
753,Mobile Data,3G,Mobile,Low,MD + M
754,Wifi,2G,Mobile,Moderate,W + M
755,Wifi,4G,Mobile,Low,W + M
756,Wifi,3G,Computer,Moderate,W + C
757,Wifi,3G,Mobile,Low,W + M
758,Mobile Data,4G,Mobile,Moderate,MD + M
759,Mobile Data,4G,Mobile,Low,MD + M
760,Wifi,4G,Mobile,Low,W + M
761,Wifi,4G,Mobile,Low,W + M
762,Wifi,4G,Computer,Moderate,W + C
763,Mobile Data,3G,Mobile,Low,MD + M
764,Wifi,4G,Computer,Moderate,W + C
765,Mobile Data,3G,Mobile,Moderate,MD + M
766,Wifi,4G,Mobile,Low,W + M
767,Mobile Data,4G,Mobile,Moderate,MD + M
768,Wifi,4G,Mobile,Moderate,W + M
769,Wifi,4G,Mobile,High,W + M
770,Mobile Data,4G,Mobile,Moderate,MD + M
771,Wifi,4G,Computer,Moderate,W + C
772,Wifi,2G,Tab,Low,W + T
773,Wifi,4G,Mobile,Low,W + M
774,Wifi,3G,Mobile,Low,W + M
775,Wifi,4G,Mobile,Moderate,W + M
776,Mobile Data,3G,Mobile,Moderate,MD + M
777,Wifi,4G,Mobile,Low,W + M
778,Mobile Data,3G,Mobile,Low,MD + M
779,Wifi,4G,Mobile,Moderate,W + M
780,Wifi,4G,Computer,Moderate,W + C
781,Mobile Data,3G,Mobile,Moderate,MD + M
782,Mobile Data,4G,Mobile,Low,MD + M
783,Wifi,4G,Computer,Moderate,W + C
784,Mobile Data,4G,Mobile,Low,MD + M
785,Wifi,4G,Computer,Moderate,W + C
786,Wifi,4G,Mobile,Low,W + M
787,Mobile Data,3G,Mobile,Moderate,MD + M
788,Wifi,4G,Mobile,High,W + M
789,Wifi,4G,Computer,Moderate,W + C
790,Mobile Data,4G,Mobile,Low,MD + M
791,Mobile Data,4G,Mobile,Moderate,MD + M
792,Mobile Data,3G,Mobile,Low,MD + M
793,Mobile Data,3G,Mobile,Low,MD + M
794,Mobile Data,4G,Mobile,Low,MD + M
795,Mobile Data,3G,Mobile,Moderate,MD + M
796,Mobile Data,3G,Mobile,Moderate,MD + M
797,Mobile Data,4G,Mobile,Moderate,MD + M
798,Mobile Data,4G,Mobile,Moderate,MD + M
799,Wifi,4G,Computer,Moderate,W + C
800,Wifi,4G,Computer,Moderate,W + C
801,Wifi,4G,Mobile,Moderate,W + M
802,Wifi,4G,Computer,Low,W + C
803,Mobile Data,4G,Mobile,Moderate,MD + M
804,Mobile Data,3G,Mobile,Low,MD + M
805,Mobile Data,3G,Mobile,Low,MD + M
806,Wifi,4G,Mobile,Moderate,W + M
807,Mobile Data,4G,Mobile,Moderate,MD + M
